fips,pred
0,46
21193,125.6
21197,125.3
2185,124.9
21189,118.5
12125,113.5
21147,111.1
21131,110.3
21159,109.1
21165,106
21109,104.6
5111,103.5
47139,103.3
21071,98.7
21045,98.5
29123,98.5
29133,97.2
21051,96.5
2180,96.1
21133,96.1
21235,95.6
21095,95.3
54045,95.1
47151,94.9
21183,94.6
21023,92.7
21115,92.5
29035,92.3
21223,91.9
5107,90.8
21129,90.8
29155,90.5
21099,90.2
21181,89.6
21103,89.3
21203,89.2
48461,89.1
47005,89
21075,88.9
47095,88.9
21033,88
21085,87.9
29223,87.9
28089,87.4
13239,87.2
21163,87
47013,86.8
21161,86.6
47153,86.6
54047,86.6
21119,85.9
21121,85.9
51105,85.9
21195,85.4
21127,85.1
47133,84.8
28081,84.5
29143,84.5
21171,84.3
51530,84.3
47025,84.2
12077,84.1
21207,84.1
21135,84.1
47029,84.1
21169,84
21077,83.8
26011,83.8
29083,83.6
5067,83.5
21065,83.5
5061,83.1
54059,83.1
47049,83
27087,82.7
5075,82.3
29181,82
47061,81.9
51690,81.9
21213,81.7
21139,81.6
21217,81.6
40127,81.6
47101,81.6
21175,81.5
29103,81.5
54085,81.5
54005,81.5
21091,81.4
47159,81.4
13035,81.3
18143,81.2
29069,81.2
29221,81.1
40029,81.1
54101,81
47083,80.8
18115,80.6
21221,80.6
29119,80.6
47021,80.6
21053,80.5
48315,80.3
17065,80.2
5021,80.1
20019,80.1
18155,80
21027,80
54109,80
18165,79.9
47087,79.9
1127,79.8
22087,79.8
21079,79.6
21231,79.5
51173,79.5
13083,79.3
18007,79.3
13267,79.1
54013,79
21055,78.8
47097,78.7
5105,78.5
28161,78.4
12067,78.3
29023,78.3
21225,78.2
28117,78.2
17039,78.1
21059,78.1
21005,78
21141,77.8
47109,77.8
12037,77.7
21237,77.6
40063,77.6
13233,77.5
47143,77.5
47111,77.5
21011,77.4
12075,77.3
21177,77.3
29177,77.3
47135,77.3
54043,77.3
28039,76.9
5073,76.8
22021,76.8
38039,76.8
29187,76.7
47079,76.7
51001,76.7
21031,76.6
28155,76.6
40035,76.6
51520,76.6
13295,76.4
18133,76.4
47085,76.4
12129,76.3
48211,76.3
2150,76.2
47173,76.2
5099,76.1
21007,76.1
47039,76.1
5149,76
13143,76
18123,76
28077,76
21073,75.9
28013,75.9
13003,75.8
5037,75.7
20207,75.6
54073,75.6
40079,75.4
5059,75.3
18149,75.3
37093,75.3
12003,75.2
29025,75.2
48407,75.2
39015,75.1
29055,75
51195,75
13161,74.9
16079,74.8
21199,74.7
48455,74.7
47167,74.6
13055,74.5
39001,74.5
17181,74.4
21125,74.4
54053,74.4
17153,74.3
47073,74.3
28043,74.2
29129,74.2
13129,74.1
13025,74.1
17059,74.1
5039,74
40013,74
40115,74
40101,74
47121,74
21013,73.9
45029,73.9
12029,73.8
21151,73.8
28107,73.8
29201,73.8
17055,73.7
21233,73.7
22111,73.6
28079,73.6
45033,73.6
51131,73.6
21043,73.5
54019,73.5
47123,73.4
48373,73.4
21025,73.2
39145,73.2
47081,73.2
5091,73.1
21009,73
21153,73
47057,73
21083,72.8
26079,72.7
55001,72.7
22035,72.6
29125,72.6
47181,72.6
5089,72.5
5115,72.5
29017,72.5
17017,72.4
40133,72.4
5085,72.3
1075,72.2
5035,72.2
38079,72.2
40049,72.2
47059,72.2
51073,72.2
